Local time,Ask,Bid,AskVolume,BidVolume
19.01.2022 07:43:10.940 GMT-0800,19.903,19.887,0.75,1
19.01.2022 07:43:11.151 GMT-0800,19.914,19.896,0.75,1
19.01.2022 07:43:11.941 GMT-0800,19.904,19.886,0.75,1
19.01.2022 07:43:16.277 GMT-0800,19.894000000000002,19.876,0.75,1
19.01.2022 07:43:16.428 GMT-0800,19.883,19.867,0.75,1
19.01.2022 07:43:17.118 GMT-0800,19.874000000000002,19.855999999999998,0.75,1
19.01.2022 07:43:18.860 GMT-0800,19.883,19.857,0.75,1
19.01.2022 07:43:18.910 GMT-0800,19.884,19.866,0.75,1
19.01.2022 07:43:25.540 GMT-0800,19.894000000000002,19.876,0.75,1
19.01.2022 07:43:27.255 GMT-0800,19.894000000000002,19.866,0.75,1
19.01.2022 07:43:27.613 GMT-0800,19.893,19.877000000000002,0.75,0.75
19.01.2022 07:43:28.887 GMT-0800,19.884,19.866,0.75,1
19.01.2022 07:43:36.721 GMT-0800,19.893,19.877000000000002,0.75,1
19.01.2022 07:43:38.182 GMT-0800,19.904,19.886,0.75,1
19.01.2022 07:43:38.283 GMT-0800,19.913,19.897000000000002,0.75,1
19.01.2022 07:43:39.632 GMT-0800,19.924000000000003,19.896,0.75,1
19.01.2022 07:43:39.682 GMT-0800,19.913,19.897000000000002,0.75,1
19.01.2022 07:43:41.014 GMT-0800,19.923,19.897000000000002,0.75,1
19.01.2022 07:43:41.064 GMT-0800,19.924000000000003,19.906,0.75,1
19.01.2022 07:43:44.514 GMT-0800,19.933,19.907,0.75,1
19.01.2022 07:43:44.785 GMT-0800,19.934,19.916,0.75,1
19.01.2022 07:43:45.006 GMT-0800,19.924000000000003,19.906,0.75,1
19.01.2022 07:43:45.843 GMT-0800,19.934,19.906,0.75,1
19.01.2022 07:43:45.894 GMT-0800,19.924000000000003,19.906,0.75,1
19.01.2022 07:43:46.248 GMT-0800,19.933,19.907,0.75,1
19.01.2022 07:43:46.980 GMT-0800,19.923,19.907,0.75,1
19.01.2022 07:43:47.564 GMT-0800,19.933,19.907,0.75,1
19.01.2022 07:43:47.945 GMT-0800,19.934,19.916,0.75,1
19.01.2022 07:43:48.399 GMT-0800,19.923,19.907,0.75,1
19.01.2022 07:43:49.594 GMT-0800,19.914,19.896,0.75,1
19.01.2022 07:43:50.308 GMT-0800,19.923,19.897000000000002,0.75,1
19.01.2022 07:43:50.409 GMT-0800,19.914,19.896,0.75,1
19.01.2022 07:43:50.460 GMT-0800,19.924000000000003,19.896,0.75,1
19.01.2022 07:43:51.435 GMT-0800,19.924000000000003,19.906,0.75,1
19.01.2022 07:43:51.888 GMT-0800,19.933,19.907,0.75,1
19.01.2022 07:43:52.297 GMT-0800,19.923,19.907,0.75,1
19.01.2022 07:44:09.246 GMT-0800,19.914,19.896,0.75,1
19.01.2022 07:44:10.077 GMT-0800,19.923,19.907,0.75,1
19.01.2022 07:44:10.926 GMT-0800,19.933,19.907,0.75,1
19.01.2022 07:44:10.976 GMT-0800,19.924000000000003,19.906,0.75,1
19.01.2022 07:44:13.024 GMT-0800,19.914,19.896,0.75,1
19.01.2022 07:44:13.225 GMT-0800,19.923,19.907,0.75,1
19.01.2022 07:44:18.216 GMT-0800,19.933,19.917,0.75,1
19.01.2022 07:44:18.871 GMT-0800,19.923,19.907,0.75,1
19.01.2022 07:44:27.642 GMT-0800,19.924000000000003,19.896,0.75,1
19.01.2022 07:44:27.829 GMT-0800,19.923,19.907,0.75,1
19.01.2022 07:44:28.148 GMT-0800,19.913,19.897000000000002,0.75,1
19.01.2022 07:44:28.662 GMT-0800,19.924000000000003,19.906,0.75,1
19.01.2022 07:44:42.294 GMT-0800,19.913,19.897000000000002,0.75,1
19.01.2022 07:44:49.112 GMT-0800,19.923,19.907,0.75,1
19.01.2022 07:44:52.996 GMT-0800,19.923,19.897000000000002,0.75,1
19.01.2022 07:44:53.046 GMT-0800,19.923,19.907,0.75,1
19.01.2022 07:44:53.873 GMT-0800,19.913,19.897000000000002,0.75,1
19.01.2022 07:44:55.225 GMT-0800,19.924000000000003,19.896,0.75,1
19.01.2022 07:44:55.401 GMT-0800,19.924000000000003,19.896,0.75,1
19.01.2022 07:44:55.552 GMT-0800,19.924000000000003,19.896,0.75,1
19.01.2022 07:44:55.671 GMT-0800,19.913,19.897000000000002,0.75,1
19.01.2022 07:44:58.581 GMT-0800,19.923,19.907,0.75,1
19.01.2022 07:44:58.966 GMT-0800,19.923,19.897000000000002,0.75,1
19.01.2022 07:44:59.017 GMT-0800,19.924000000000003,19.906,0.75,1
19.01.2022 07:44:59.237 GMT-0800,19.914,19.896,0.75,1
19.01.2022 07:45:00.097 GMT-0800,19.924000000000003,19.906,0.75,1
19.01.2022 07:45:00.811 GMT-0800,19.933,19.917,0.75,1
19.01.2022 07:45:01.166 GMT-0800,19.924000000000003,19.906,0.75,1
19.01.2022 07:45:03.623 GMT-0800,19.934,19.916,0.75,1
19.01.2022 07:45:09.748 GMT-0800,19.923,19.907,0.75,1
19.01.2022 07:45:11.732 GMT-0800,19.914,19.896,0.75,1
19.01.2022 07:45:12.187 GMT-0800,19.923,19.907,0.75,1
19.01.2022 07:45:13.552 GMT-0800,19.914,19.896,0.75,1
19.01.2022 07:45:14.790 GMT-0800,19.924000000000003,19.896,0.75,1
19.01.2022 07:45:14.841 GMT-0800,19.923,19.907,0.75,1
19.01.2022 07:45:15.473 GMT-0800,19.914,19.896,0.75,1
19.01.2022 07:45:17.008 GMT-0800,19.924000000000003,19.906,0.75,1
19.01.2022 07:45:17.442 GMT-0800,19.914,19.896,0.75,1
19.01.2022 07:45:17.693 GMT-0800,19.924000000000003,19.906,0.75,1
19.01.2022 07:45:19.592 GMT-0800,19.923,19.897000000000002,0.75,1
19.01.2022 07:45:19.643 GMT-0800,19.914,19.896,0.75,1
19.01.2022 07:45:20.302 GMT-0800,19.924000000000003,19.896,0.75,1
19.01.2022 07:45:20.464 GMT-0800,19.913,19.897000000000002,0.75,1
19.01.2022 07:45:21.330 GMT-0800,19.903,19.887,0.75,1
19.01.2022 07:45:22.834 GMT-0800,19.913,19.897000000000002,0.75,1
19.01.2022 07:45:23.481 GMT-0800,19.904,19.886,0.75,1
19.01.2022 07:45:25.098 GMT-0800,19.894000000000002,19.876,0.75,1
19.01.2022 07:45:29.183 GMT-0800,19.904,19.886,0.75,1
19.01.2022 07:45:30.942 GMT-0800,19.893,19.877000000000002,0.75,1
19.01.2022 07:45:34.602 GMT-0800,19.904,19.886,0.75,1
19.01.2022 07:45:35.280 GMT-0800,19.893,19.877000000000002,0.75,1
19.01.2022 07:45:37.655 GMT-0800,19.904,19.886,0.75,1
19.01.2022 07:45:39.145 GMT-0800,19.914,19.896,0.75,1
19.01.2022 07:45:44.550 GMT-0800,19.923,19.907,0.75,1
19.01.2022 07:45:47.584 GMT-0800,19.934,19.916,0.75,1
19.01.2022 07:45:48.660 GMT-0800,19.933,19.907,0.75,1
19.01.2022 07:45:48.816 GMT-0800,19.933,19.917,0.75,1
19.01.2022 07:45:48.867 GMT-0800,19.933,19.907,0.75,1
19.01.2022 07:45:49.395 GMT-0800,19.924000000000003,19.906,0.75,1
19.01.2022 07:45:59.037 GMT-0800,19.933,19.917,0.75,1
19.01.2022 07:45:59.532 GMT-0800,19.934,19.906,0.75,1
19.01.2022 07:46:00.101 GMT-0800,19.933,19.917,0.75,1
19.01.2022 07:46:04.741 GMT-0800,19.953,19.927,0.75,1
19.01.2022 07:46:04.842 GMT-0800,19.943,19.927,0.75,1
19.01.2022 07:46:06.230 GMT-0800,19.953,19.927,0.75,1
19.01.2022 07:46:06.280 GMT-0800,19.954,19.936,0.75,1
19.01.2022 07:46:07.702 GMT-0800,19.964000000000002,19.945999999999998,0.75,1
19.01.2022 07:46:10.982 GMT-0800,19.973,19.947,0.75,1
19.01.2022 07:46:11.133 GMT-0800,19.963,19.947,0.75,1
19.01.2022 07:46:12.618 GMT-0800,19.973,19.957,0.75,1
19.01.2022 07:46:12.820 GMT-0800,19.983,19.967000000000002,0.75,1
19.01.2022 07:46:12.921 GMT-0800,19.973,19.957,0.75,1
19.01.2022 07:46:15.557 GMT-0800,19.983,19.967000000000002,0.75,1
19.01.2022 07:46:25.438 GMT-0800,19.994,19.976,0.75,1
19.01.2022 07:46:26.217 GMT-0800,20.003,19.977,0.75,1
19.01.2022 07:46:26.268 GMT-0800,19.994,19.976,0.75,1
19.01.2022 07:46:27.742 GMT-0800,20.004,19.976,0.75,1
19.01.2022 07:46:27.793 GMT-0800,20.004,19.986,0.75,1
19.01.2022 07:46:28.414 GMT-0800,19.993,19.977,0.75,1
19.01.2022 07:46:29.579 GMT-0800,19.984,19.966,0.75,1
19.01.2022 07:46:33.505 GMT-0800,19.994,19.976,0.75,1
19.01.2022 07:46:38.055 GMT-0800,20.004,19.976,0.75,1
19.01.2022 07:46:38.106 GMT-0800,20.003,19.987000000000002,0.75,1
19.01.2022 07:46:40.409 GMT-0800,19.994,19.976,0.75,1
19.01.2022 07:46:42.411 GMT-0800,19.983,19.967000000000002,0.75,1
19.01.2022 07:46:43.515 GMT-0800,19.984,19.956,0.75,1
19.01.2022 07:46:43.566 GMT-0800,19.983,19.967000000000002,0.75,1
19.01.2022 07:46:47.902 GMT-0800,19.973,19.957,0.75,1
19.01.2022 07:46:48.204 GMT-0800,19.984,19.966,0.75,1
19.01.2022 07:46:50.519 GMT-0800,19.993,19.977,0.75,1
19.01.2022 07:46:50.940 GMT-0800,19.984,19.966,0.75,1
19.01.2022 07:46:52.101 GMT-0800,19.994,19.966,0.75,1
19.01.2022 07:46:52.151 GMT-0800,19.993,19.977,0.75,1
19.01.2022 07:46:52.604 GMT-0800,19.994,19.966,0.75,1
19.01.2022 07:46:52.654 GMT-0800,19.983,19.967000000000002,0.75,1
19.01.2022 07:46:54.457 GMT-0800,19.993,19.967000000000002,0.75,1
19.01.2022 07:46:54.508 GMT-0800,19.994,19.976,0.75,1
19.01.2022 07:46:55.347 GMT-0800,19.984,19.966,0.75,1
19.01.2022 07:46:59.348 GMT-0800,19.983,19.957,0.75,1
19.01.2022 07:46:59.399 GMT-0800,19.983,19.967000000000002,0.75,1
19.01.2022 07:46:59.449 GMT-0800,19.983,19.957,0.75,1
19.01.2022 07:46:59.500 GMT-0800,19.973,19.957,0.75,1
19.01.2022 07:47:02.351 GMT-0800,19.984,19.966,0.75,1
19.01.2022 07:47:08.544 GMT-0800,19.993,19.977,0.75,1
19.01.2022 07:47:13.078 GMT-0800,20.003,19.987000000000002,0.75,1
19.01.2022 07:47:16.327 GMT-0800,20.004,19.976,0.75,1
19.01.2022 07:47:16.411 GMT-0800,20.004,19.986,0.75,0.75
19.01.2022 07:47:27.113 GMT-0800,19.993,19.977,0.75,1
19.01.2022 07:47:27.515 GMT-0800,19.983,19.967000000000002,0.75,1
19.01.2022 07:47:27.971 GMT-0800,19.973,19.957,0.75,1
19.01.2022 07:47:29.115 GMT-0800,19.983,19.967000000000002,0.75,1
19.01.2022 07:47:31.482 GMT-0800,19.974,19.956,0.75,1
19.01.2022 07:47:34.173 GMT-0800,19.984,19.966,0.75,1
19.01.2022 07:47:35.808 GMT-0800,19.983,19.957,0.75,1
19.01.2022 07:47:35.931 GMT-0800,19.983,19.967000000000002,0.75,1
19.01.2022 07:47:38.605 GMT-0800,19.994,19.976,0.75,1
19.01.2022 07:47:41.534 GMT-0800,20.004,19.986,0.75,1
19.01.2022 07:47:54.268 GMT-0800,20.013,19.997,0.75,1
19.01.2022 07:48:01.363 GMT-0800,20.024,20.006,0.75,1
19.01.2022 07:48:01.464 GMT-0800,20.033,20.017,0.75,1
19.01.2022 07:48:01.816 GMT-0800,20.023,20.007,0.75,1
19.01.2022 07:48:02.436 GMT-0800,20.014000000000003,19.996,0.75,1
19.01.2022 07:48:02.586 GMT-0800,20.023,20.007,0.75,1
19.01.2022 07:48:04.119 GMT-0800,20.033,20.017,0.75,1
19.01.2022 07:48:06.430 GMT-0800,20.024,20.006,0.75,1
19.01.2022 07:48:07.512 GMT-0800,20.014000000000003,19.996,0.75,1
19.01.2022 07:48:08.414 GMT-0800,20.024,20.006,0.75,1
19.01.2022 07:48:08.692 GMT-0800,20.013,20.007,0.001,0.75
19.01.2022 07:48:08.743 GMT-0800,20.013,19.997,0.75,1
19.01.2022 07:48:10.848 GMT-0800,20.004,19.986,0.75,1
19.01.2022 07:48:12.407 GMT-0800,19.993,19.977,0.75,1
19.01.2022 07:48:12.883 GMT-0800,19.994,19.956,0.75,1
19.01.2022 07:48:12.933 GMT-0800,19.974,19.956,0.75,1
19.01.2022 07:48:13.486 GMT-0800,19.994,19.976,0.75,1
19.01.2022 07:48:14.672 GMT-0800,19.983,19.967000000000002,0.75,1
19.01.2022 07:48:17.938 GMT-0800,19.993,19.977,0.75,1
19.01.2022 07:48:19.134 GMT-0800,19.984,19.966,0.75,1
19.01.2022 07:48:19.386 GMT-0800,19.974,19.956,0.75,1
19.01.2022 07:48:22.908 GMT-0800,19.984,19.966,0.75,1
19.01.2022 07:48:25.054 GMT-0800,19.994,19.976,0.75,1
19.01.2022 07:48:29.606 GMT-0800,19.983,19.967000000000002,0.75,1
19.01.2022 07:48:30.096 GMT-0800,19.993,19.977,0.75,1
19.01.2022 07:48:32.810 GMT-0800,19.983,19.967000000000002,0.75,1
19.01.2022 07:48:34.712 GMT-0800,19.973,19.957,0.75,1
19.01.2022 07:48:37.275 GMT-0800,19.984,19.966,0.75,1
19.01.2022 07:48:38.362 GMT-0800,19.973,19.957,0.75,1
19.01.2022 07:48:39.817 GMT-0800,19.974,19.945999999999998,0.75,1
19.01.2022 07:48:40.023 GMT-0800,19.963,19.947,0.75,1
19.01.2022 07:48:40.802 GMT-0800,19.973,19.957,0.75,1
19.01.2022 07:48:42.049 GMT-0800,19.974,19.945999999999998,0.75,1
19.01.2022 07:48:42.099 GMT-0800,19.964000000000002,19.945999999999998,0.75,1
19.01.2022 07:48:48.020 GMT-0800,19.973,19.957,0.75,1
19.01.2022 07:48:48.425 GMT-0800,19.974,19.945999999999998,0.75,1
19.01.2022 07:48:48.519 GMT-0800,19.974,19.945999999999998,0.75,1
19.01.2022 07:48:50.378 GMT-0800,19.973,19.947,0.75,1
19.01.2022 07:48:50.429 GMT-0800,19.974,19.956,0.75,1
19.01.2022 07:48:50.479 GMT-0800,19.974,19.945999999999998,0.75,1
19.01.2022 07:48:50.538 GMT-0800,19.973,19.957,0.75,0.75
19.01.2022 07:48:54.044 GMT-0800,19.963,19.957,0.001,0.75
19.01.2022 07:48:54.095 GMT-0800,19.964000000000002,19.945999999999998,0.75,1
19.01.2022 07:49:01.062 GMT-0800,19.974,19.956,0.75,1
19.01.2022 07:49:04.084 GMT-0800,19.964000000000002,19.945999999999998,0.75,1
19.01.2022 07:49:05.408 GMT-0800,19.974,19.945999999999998,0.75,1
19.01.2022 07:49:05.459 GMT-0800,19.974,19.956,0.75,1
19.01.2022 07:49:06.640 GMT-0800,19.973,19.947,0.75,1
19.01.2022 07:49:06.755 GMT-0800,19.964000000000002,19.945999999999998,0.75,1
19.01.2022 07:49:11.271 GMT-0800,19.974,19.956,0.75,1
19.01.2022 07:49:13.492 GMT-0800,19.984,19.956,0.75,1
19.01.2022 07:49:13.668 GMT-0800,19.974,19.956,0.75,1
19.01.2022 07:49:13.889 GMT-0800,19.984,19.966,0.75,1
19.01.2022 07:49:14.681 GMT-0800,19.973,19.957,0.75,1
19.01.2022 07:49:16.137 GMT-0800,19.984,19.956,0.75,1
19.01.2022 07:49:16.238 GMT-0800,19.973,19.957,0.75,1
19.01.2022 07:49:17.544 GMT-0800,19.984,19.956,0.75,1
19.01.2022 07:49:17.645 GMT-0800,19.973,19.957,0.75,1
19.01.2022 07:49:17.825 GMT-0800,19.984,19.966,0.75,1
19.01.2022 07:49:20.839 GMT-0800,19.974,19.956,0.75,1
19.01.2022 07:49:26.710 GMT-0800,19.984,19.966,0.75,1
19.01.2022 07:49:33.677 GMT-0800,19.983,19.957,0.75,1
19.01.2022 07:49:33.778 GMT-0800,19.983,19.967000000000002,0.75,1
19.01.2022 07:49:33.829 GMT-0800,19.984,19.956,0.75,1
19.01.2022 07:49:33.930 GMT-0800,19.974,19.956,0.75,1
19.01.2022 07:49:34.268 GMT-0800,19.983,19.967000000000002,0.75,1
19.01.2022 07:49:37.521 GMT-0800,19.974,19.956,0.75,1
19.01.2022 07:49:43.599 GMT-0800,19.964000000000002,19.945999999999998,0.75,1
19.01.2022 07:49:49.287 GMT-0800,19.973,19.957,0.75,1
19.01.2022 07:49:51.400 GMT-0800,19.984,19.966,0.75,1
19.01.2022 07:49:52.615 GMT-0800,19.973,19.957,0.75,1
19.01.2022 07:50:07.784 GMT-0800,19.964000000000002,19.945999999999998,0.75,1
19.01.2022 07:50:11.316 GMT-0800,19.974,19.956,0.75,1
19.01.2022 07:50:15.668 GMT-0800,19.973,19.947,0.75,1
19.01.2022 07:50:15.719 GMT-0800,19.964000000000002,19.945999999999998,0.75,1
19.01.2022 07:50:16.888 GMT-0800,19.974,19.956,0.75,1
19.01.2022 07:50:17.585 GMT-0800,19.963,19.947,0.75,1
19.01.2022 07:50:21.310 GMT-0800,19.954,19.936,0.75,1
19.01.2022 07:50:21.887 GMT-0800,19.964000000000002,19.936,0.75,1
19.01.2022 07:50:21.938 GMT-0800,19.953,19.937,0.75,1
19.01.2022 07:50:23.364 GMT-0800,19.964000000000002,19.936,0.75,1
19.01.2022 07:50:23.414 GMT-0800,19.954,19.936,0.75,1
19.01.2022 07:50:24.102 GMT-0800,19.964000000000002,19.936,0.75,1
19.01.2022 07:50:24.163 GMT-0800,19.953,19.937,0.75,1
19.01.2022 07:50:25.804 GMT-0800,19.944000000000003,19.926,0.75,1
19.01.2022 07:50:25.905 GMT-0800,19.933,19.917,0.75,1
19.01.2022 07:50:26.885 GMT-0800,19.923,19.907,0.75,1
19.01.2022 07:50:28.006 GMT-0800,19.934,19.916,0.75,1
19.01.2022 07:50:28.338 GMT-0800,19.934,19.906,0.75,1
19.01.2022 07:50:28.598 GMT-0800,19.923,19.907,0.75,1
19.01.2022 07:50:28.849 GMT-0800,19.924000000000003,19.896,0.75,1
19.01.2022 07:50:28.899 GMT-0800,19.914,19.896,0.75,1
19.01.2022 07:50:29.715 GMT-0800,19.903,19.887,0.75,1
19.01.2022 07:50:32.028 GMT-0800,19.914,19.896,0.75,1
19.01.2022 07:50:36.916 GMT-0800,19.913,19.887,0.75,1
19.01.2022 07:50:36.966 GMT-0800,19.913,19.897000000000002,0.75,1
19.01.2022 07:50:37.619 GMT-0800,19.913,19.887,0.75,1
19.01.2022 07:50:37.670 GMT-0800,19.913,19.897000000000002,0.75,1
19.01.2022 07:50:44.550 GMT-0800,19.903,19.887,0.75,1
19.01.2022 07:50:45.482 GMT-0800,19.893,19.877000000000002,0.75,1
19.01.2022 07:50:51.088 GMT-0800,19.883,19.867,0.75,1
19.01.2022 07:50:59.792 GMT-0800,19.894000000000002,19.876,0.75,1
19.01.2022 07:51:00.313 GMT-0800,19.883,19.867,0.75,1
19.01.2022 07:51:00.924 GMT-0800,19.894000000000002,19.876,0.75,1
19.01.2022 07:51:03.499 GMT-0800,19.903,19.887,0.75,1
19.01.2022 07:51:04.877 GMT-0800,19.894000000000002,19.886,0.001,0.75
19.01.2022 07:51:04.927 GMT-0800,19.894000000000002,19.876,0.75,1
19.01.2022 07:51:06.543 GMT-0800,19.884,19.866,0.75,1
19.01.2022 07:51:07.226 GMT-0800,19.893,19.867,0.75,1
19.01.2022 07:51:07.276 GMT-0800,19.893,19.877000000000002,0.75,1
19.01.2022 07:51:10.668 GMT-0800,19.884,19.866,0.75,1
19.01.2022 07:51:17.963 GMT-0800,19.894000000000002,19.876,0.75,1
19.01.2022 07:51:18.653 GMT-0800,19.883,19.867,0.75,1
19.01.2022 07:51:19.731 GMT-0800,19.884,19.855999999999998,0.75,1
19.01.2022 07:51:20.090 GMT-0800,19.874000000000002,19.855999999999998,0.001,1
19.01.2022 07:51:20.690 GMT-0800,19.863,19.847,0.75,1
19.01.2022 07:51:21.066 GMT-0800,19.873,19.857,0.75,1
19.01.2022 07:51:21.167 GMT-0800,19.863,19.847,0.75,1
19.01.2022 07:51:26.754 GMT-0800,19.863,19.837,0.75,1
19.01.2022 07:51:26.804 GMT-0800,19.853,19.837,0.75,1
19.01.2022 07:51:26.905 GMT-0800,19.843,19.827,0.75,1
19.01.2022 07:51:27.546 GMT-0800,19.854000000000003,19.836,0.75,1
19.01.2022 07:51:31.267 GMT-0800,19.853,19.827,0.75,1
19.01.2022 07:51:31.317 GMT-0800,19.844,19.826,0.75,1
19.01.2022 07:51:33.597 GMT-0800,19.853,19.837,0.75,1
19.01.2022 07:51:34.714 GMT-0800,19.844,19.826,0.75,1
19.01.2022 07:51:42.868 GMT-0800,19.854000000000003,19.836,0.75,1
19.01.2022 07:51:45.563 GMT-0800,19.843,19.827,0.75,1
19.01.2022 07:51:47.264 GMT-0800,19.854000000000003,19.836,0.75,1
19.01.2022 07:51:49.014 GMT-0800,19.843,19.827,0.75,1
19.01.2022 07:51:49.327 GMT-0800,19.853,19.837,0.75,1
19.01.2022 07:51:49.782 GMT-0800,19.843,19.827,0.75,1
19.01.2022 07:51:51.892 GMT-0800,19.843,19.817,0.75,1
19.01.2022 07:51:51.943 GMT-0800,19.844,19.826,0.75,1
19.01.2022 07:51:52.407 GMT-0800,19.834,19.816,0.75,1
19.01.2022 07:51:58.945 GMT-0800,19.844,19.826,0.75,1
19.01.2022 07:52:01.042 GMT-0800,19.854000000000003,19.826,0.75,1
19.01.2022 07:52:01.092 GMT-0800,19.853,19.837,0.75,1
19.01.2022 07:52:01.869 GMT-0800,19.853,19.827,0.75,1
19.01.2022 07:52:01.969 GMT-0800,19.853,19.837,0.75,1
19.01.2022 07:52:05.116 GMT-0800,19.843,19.827,0.75,1
19.01.2022 07:52:05.734 GMT-0800,19.834,19.816,0.75,1
19.01.2022 07:52:13.331 GMT-0800,19.844,19.816,0.75,1
19.01.2022 07:52:13.382 GMT-0800,19.833,19.817,0.75,1
19.01.2022 07:52:18.428 GMT-0800,19.844,19.816,0.75,1
19.01.2022 07:52:18.529 GMT-0800,19.833,19.817,0.75,1
19.01.2022 07:52:18.730 GMT-0800,19.844,19.816,0.75,1
19.01.2022 07:52:18.837 GMT-0800,19.844,19.826,0.75,1
19.01.2022 07:52:20.039 GMT-0800,19.834,19.816,0.75,1
19.01.2022 07:52:21.746 GMT-0800,19.843,19.817,0.75,1
19.01.2022 07:52:22.234 GMT-0800,19.844,19.826,0.75,1
19.01.2022 07:52:39.144 GMT-0800,19.854000000000003,19.836,0.75,1
19.01.2022 07:52:40.743 GMT-0800,19.874000000000002,19.855999999999998,0.75,1
19.01.2022 07:52:40.844 GMT-0800,19.894000000000002,19.876,0.75,1
19.01.2022 07:52:40.944 GMT-0800,19.903,19.877000000000002,0.75,1
19.01.2022 07:52:41.045 GMT-0800,19.893,19.877000000000002,0.75,1
19.01.2022 07:52:44.247 GMT-0800,19.884,19.876,0.001,0.75
19.01.2022 07:52:44.297 GMT-0800,19.884,19.866,0.75,1
19.01.2022 07:52:47.959 GMT-0800,19.894000000000002,19.876,0.75,1
19.01.2022 07:52:53.616 GMT-0800,19.883,19.867,0.75,1
19.01.2022 07:52:54.987 GMT-0800,19.873,19.857,0.75,1
19.01.2022 07:52:55.762 GMT-0800,19.884,19.866,0.75,1
19.01.2022 07:53:01.972 GMT-0800,19.894000000000002,19.866,0.75,1
19.01.2022 07:53:02.023 GMT-0800,19.894000000000002,19.876,0.75,1
19.01.2022 07:53:08.147 GMT-0800,19.883,19.867,0.75,1
19.01.2022 07:53:12.997 GMT-0800,19.894000000000002,19.876,0.75,1
19.01.2022 07:53:13.859 GMT-0800,19.894000000000002,19.866,0.75,1
19.01.2022 07:53:13.989 GMT-0800,19.893,19.877000000000002,0.75,0.75
19.01.2022 07:53:14.090 GMT-0800,19.884,19.866,0.75,1
19.01.2022 07:53:14.452 GMT-0800,19.903,19.887,0.75,1
19.01.2022 07:53:16.355 GMT-0800,19.924000000000003,19.906,0.75,1
19.01.2022 07:53:17.590 GMT-0800,19.933,19.907,0.75,1
19.01.2022 07:53:17.850 GMT-0800,19.934,19.916,0.75,0.75
19.01.2022 07:53:19.091 GMT-0800,19.923,19.907,0.75,1
19.01.2022 07:53:23.366 GMT-0800,19.914,19.896,0.75,1
19.01.2022 07:53:23.469 GMT-0800,19.893,19.877000000000002,0.75,1
19.01.2022 07:53:24.573 GMT-0800,19.883,19.867,0.75,1
19.01.2022 07:53:25.401 GMT-0800,19.874000000000002,19.855999999999998,0.75,1
19.01.2022 07:53:26.718 GMT-0800,19.863,19.847,0.75,1
19.01.2022 07:53:26.819 GMT-0800,19.873,19.857,0.75,1
19.01.2022 07:53:28.900 GMT-0800,19.883,19.867,0.75,1
19.01.2022 07:53:32.656 GMT-0800,19.873,19.857,0.75,1
19.01.2022 07:53:33.786 GMT-0800,19.874000000000002,19.846,0.75,1
19.01.2022 07:53:33.837 GMT-0800,19.864,19.846,0.75,1
19.01.2022 07:53:34.701 GMT-0800,19.874000000000002,19.855999999999998,0.75,1
19.01.2022 07:53:35.702 GMT-0800,19.874000000000002,19.846,0.75,1
19.01.2022 07:53:35.752 GMT-0800,19.864,19.846,0.75,1
19.01.2022 07:53:37.288 GMT-0800,19.874000000000002,19.855999999999998,0.75,1
19.01.2022 07:53:39.857 GMT-0800,19.883,19.857,0.75,1
19.01.2022 07:53:39.908 GMT-0800,19.873,19.857,0.75,1
19.01.2022 07:53:40.305 GMT-0800,19.883,19.857,0.75,1
19.01.2022 07:53:40.456 GMT-0800,19.873,19.857,0.75,1
19.01.2022 07:53:56.374 GMT-0800,19.884,19.866,0.75,1
19.01.2022 07:54:01.947 GMT-0800,19.893,19.877000000000002,0.75,1
19.01.2022 07:54:03.527 GMT-0800,19.903,19.877000000000002,0.75,1
19.01.2022 07:54:05.213 GMT-0800,19.913,19.887,0.75,1
19.01.2022 07:54:05.272 GMT-0800,19.913,19.897000000000002,0.75,1
19.01.2022 07:54:08.740 GMT-0800,19.923,19.907,0.75,1
19.01.2022 07:54:09.010 GMT-0800,19.924000000000003,19.896,0.75,1
19.01.2022 07:54:09.110 GMT-0800,19.914,19.896,0.75,1
19.01.2022 07:54:10.434 GMT-0800,19.904,19.886,0.75,1
19.01.2022 07:54:11.730 GMT-0800,19.913,19.897000000000002,0.75,1
19.01.2022 07:54:13.606 GMT-0800,19.924000000000003,19.906,0.75,1
19.01.2022 07:54:14.743 GMT-0800,19.914,19.896,0.75,1
19.01.2022 07:54:15.115 GMT-0800,19.923,19.907,0.75,1
19.01.2022 07:54:16.277 GMT-0800,19.934,19.916,0.75,1
19.01.2022 07:54:19.022 GMT-0800,19.934,19.906,0.75,1
19.01.2022 07:54:19.073 GMT-0800,19.933,19.917,0.75,1
19.01.2022 07:54:19.216 GMT-0800,19.924000000000003,19.906,0.75,1
19.01.2022 07:54:21.213 GMT-0800,19.893,19.877000000000002,0.75,1
19.01.2022 07:54:21.916 GMT-0800,19.903,19.887,0.75,1
19.01.2022 07:54:22.118 GMT-0800,19.893,19.877000000000002,0.75,1
19.01.2022 07:54:23.013 GMT-0800,19.903,19.887,0.75,1
19.01.2022 07:54:23.881 GMT-0800,19.893,19.877000000000002,0.75,1
19.01.2022 07:54:24.395 GMT-0800,19.883,19.867,0.75,1
19.01.2022 07:54:24.684 GMT-0800,19.894000000000002,19.876,0.75,1
19.01.2022 07:54:26.468 GMT-0800,19.904,19.886,0.75,1
19.01.2022 07:54:27.564 GMT-0800,19.893,19.877000000000002,0.75,1
19.01.2022 07:54:27.665 GMT-0800,19.904,19.886,0.75,1
