Local time,Ask,Bid,AskVolume,BidVolume
11.01.2022 07:20:02.066 GMT-0800,18.673,18.657,0.75,1
11.01.2022 07:20:04.838 GMT-0800,18.683,18.667,0.75,1
11.01.2022 07:20:05.590 GMT-0800,18.674000000000003,18.656,0.75,1
11.01.2022 07:20:06.529 GMT-0800,18.684,18.656,0.75,1
11.01.2022 07:20:06.688 GMT-0800,18.673,18.657,0.75,1
11.01.2022 07:20:07.080 GMT-0800,18.684,18.656,0.75,1
11.01.2022 07:20:07.180 GMT-0800,18.674000000000003,18.656,0.75,1
11.01.2022 07:20:07.981 GMT-0800,18.683,18.657,0.75,1
11.01.2022 07:20:08.412 GMT-0800,18.673,18.657,0.75,1
11.01.2022 07:20:08.967 GMT-0800,18.683,18.667,0.75,1
11.01.2022 07:20:09.183 GMT-0800,18.673,18.657,0.75,1
11.01.2022 07:20:09.564 GMT-0800,18.683,18.657,0.75,1
11.01.2022 07:20:09.664 GMT-0800,18.673,18.657,0.75,1
11.01.2022 07:20:09.715 GMT-0800,18.684,18.656,0.75,1
11.01.2022 07:20:09.765 GMT-0800,18.684,18.666,0.75,1
11.01.2022 07:20:10.801 GMT-0800,18.674000000000003,18.656,0.75,1
11.01.2022 07:20:10.954 GMT-0800,18.683,18.657,0.75,1
11.01.2022 07:20:11.005 GMT-0800,18.673,18.657,0.75,1
11.01.2022 07:20:11.563 GMT-0800,18.684,18.666,0.75,1
11.01.2022 07:20:12.935 GMT-0800,18.683,18.657,0.75,1
11.01.2022 07:20:12.985 GMT-0800,18.674000000000003,18.656,0.75,1
11.01.2022 07:20:14.472 GMT-0800,18.684,18.666,0.75,1
11.01.2022 07:20:15.520 GMT-0800,18.684,18.656,0.75,1
11.01.2022 07:20:15.671 GMT-0800,18.673,18.657,0.75,1
11.01.2022 07:20:16.172 GMT-0800,18.663,18.647000000000002,0.75,1
11.01.2022 07:20:16.577 GMT-0800,18.663,18.637,0.75,1
11.01.2022 07:20:16.734 GMT-0800,18.664,18.646,0.75,1
11.01.2022 07:20:16.950 GMT-0800,18.664,18.636,0.75,1
11.01.2022 07:20:17.215 GMT-0800,18.653,18.637,0.75,1
11.01.2022 07:20:17.680 GMT-0800,18.664,18.636,0.75,1
11.01.2022 07:20:17.731 GMT-0800,18.654,18.636,0.75,1
11.01.2022 07:20:19.107 GMT-0800,18.654,18.626,0.75,1
11.01.2022 07:20:19.157 GMT-0800,18.643,18.627000000000002,0.75,1
11.01.2022 07:20:20.029 GMT-0800,18.653,18.627000000000002,0.75,1
11.01.2022 07:20:20.080 GMT-0800,18.653,18.637,0.75,1
11.01.2022 07:20:21.065 GMT-0800,18.654,18.626,0.75,1
11.01.2022 07:20:21.222 GMT-0800,18.654,18.636,0.75,0.0002
11.01.2022 07:20:22.885 GMT-0800,18.663,18.637,0.75,1
11.01.2022 07:20:23.079 GMT-0800,18.663,18.647000000000002,0.75,0.0002
11.01.2022 07:20:23.741 GMT-0800,18.673,18.657,0.75,1
11.01.2022 07:20:23.893 GMT-0800,18.684,18.656,0.75,1
11.01.2022 07:20:23.943 GMT-0800,18.684,18.666,0.75,1
11.01.2022 07:20:24.369 GMT-0800,18.674000000000003,18.656,0.75,1
11.01.2022 07:20:25.589 GMT-0800,18.683,18.657,0.75,1
11.01.2022 07:20:26.008 GMT-0800,18.673,18.657,0.75,1
11.01.2022 07:20:26.388 GMT-0800,18.684,18.656,0.75,1
11.01.2022 07:20:26.644 GMT-0800,18.683,18.667,0.75,1
11.01.2022 07:20:27.323 GMT-0800,18.694000000000003,18.676,0.75,1
11.01.2022 07:20:31.592 GMT-0800,18.704,18.686,0.75,1
11.01.2022 07:20:32.572 GMT-0800,18.693,18.687,0.75,0.0002
11.01.2022 07:20:32.623 GMT-0800,18.694000000000003,18.676,0.75,1
11.01.2022 07:20:33.067 GMT-0800,18.694000000000003,18.666,0.75,1
11.01.2022 07:20:33.219 GMT-0800,18.694000000000003,18.676,0.75,1
11.01.2022 07:20:33.336 GMT-0800,18.684,18.676,0.0008,0.0003
11.01.2022 07:20:33.387 GMT-0800,18.684,18.666,0.75,1
11.01.2022 07:20:35.583 GMT-0800,18.674000000000003,18.656,0.75,1
11.01.2022 07:20:36.122 GMT-0800,18.684,18.666,0.75,1
11.01.2022 07:20:42.305 GMT-0800,18.684,18.656,0.75,1
11.01.2022 07:20:42.356 GMT-0800,18.673,18.657,0.75,1
11.01.2022 07:20:42.943 GMT-0800,18.684,18.666,0.75,1
11.01.2022 07:20:44.675 GMT-0800,18.694000000000003,18.676,0.75,1
11.01.2022 07:20:45.532 GMT-0800,18.683,18.677,0.75,0.0002
11.01.2022 07:20:45.583 GMT-0800,18.683,18.667,0.75,1
11.01.2022 07:20:48.639 GMT-0800,18.674000000000003,18.656,0.75,1
11.01.2022 07:20:49.295 GMT-0800,18.683,18.657,0.75,1
11.01.2022 07:20:49.496 GMT-0800,18.673,18.657,0.75,1
11.01.2022 07:20:50.682 GMT-0800,18.684,18.666,0.75,1
11.01.2022 07:20:51.534 GMT-0800,18.693,18.667,0.75,1
11.01.2022 07:20:51.768 GMT-0800,18.684,18.666,0.75,1
11.01.2022 07:20:52.498 GMT-0800,18.694000000000003,18.666,0.75,1
11.01.2022 07:20:52.556 GMT-0800,18.683,18.667,0.75,1
11.01.2022 07:20:52.657 GMT-0800,18.694000000000003,18.676,0.75,1
11.01.2022 07:20:53.462 GMT-0800,18.703,18.687,0.75,1
11.01.2022 07:20:53.613 GMT-0800,18.693,18.677,0.75,1
11.01.2022 07:20:55.460 GMT-0800,18.694000000000003,18.666,0.75,1
11.01.2022 07:20:55.611 GMT-0800,18.684,18.666,0.75,1
11.01.2022 07:20:55.911 GMT-0800,18.684,18.676,0.75,0.0002
11.01.2022 07:20:55.964 GMT-0800,18.693,18.677,0.75,1
11.01.2022 07:20:57.827 GMT-0800,18.704,18.686,0.75,1
11.01.2022 07:21:01.004 GMT-0800,18.693,18.677,0.75,1
11.01.2022 07:21:03.706 GMT-0800,18.693,18.667,0.75,1
11.01.2022 07:21:03.904 GMT-0800,18.693,18.677,0.75,0.0003
11.01.2022 07:21:05.544 GMT-0800,18.683,18.667,0.75,1
11.01.2022 07:21:09.427 GMT-0800,18.674000000000003,18.656,0.75,1
11.01.2022 07:21:10.992 GMT-0800,18.683,18.667,0.75,1
11.01.2022 07:21:11.992 GMT-0800,18.673,18.667,0.0008,0.0003
11.01.2022 07:21:12.043 GMT-0800,18.673,18.657,0.75,1
11.01.2022 07:21:13.017 GMT-0800,18.663,18.647000000000002,0.75,1
11.01.2022 07:21:15.325 GMT-0800,18.674000000000003,18.656,0.75,1
11.01.2022 07:21:15.476 GMT-0800,18.674000000000003,18.646,0.75,1
11.01.2022 07:21:15.527 GMT-0800,18.663,18.647000000000002,0.75,1
11.01.2022 07:21:16.595 GMT-0800,18.654,18.636,0.75,1
11.01.2022 07:21:17.611 GMT-0800,18.653,18.627000000000002,0.75,1
11.01.2022 07:21:17.818 GMT-0800,18.643,18.627000000000002,0.75,1
11.01.2022 07:21:18.826 GMT-0800,18.654,18.636,0.75,1
11.01.2022 07:21:20.877 GMT-0800,18.644000000000002,18.626,0.75,1
11.01.2022 07:21:22.157 GMT-0800,18.644000000000002,18.616,0.75,1
11.01.2022 07:21:22.208 GMT-0800,18.644000000000002,18.626,0.75,1
11.01.2022 07:21:25.178 GMT-0800,18.653,18.637,0.75,1
11.01.2022 07:21:25.329 GMT-0800,18.653,18.627000000000002,0.75,1
11.01.2022 07:21:26.180 GMT-0800,18.654,18.636,0.75,1
11.01.2022 07:21:26.577 GMT-0800,18.654,18.626,0.75,1
11.01.2022 07:21:27.032 GMT-0800,18.643,18.627000000000002,0.75,1
11.01.2022 07:21:31.478 GMT-0800,18.653,18.637,0.75,1
11.01.2022 07:21:31.702 GMT-0800,18.644000000000002,18.626,0.75,1
11.01.2022 07:21:32.275 GMT-0800,18.654,18.636,0.75,1
11.01.2022 07:21:32.627 GMT-0800,18.653,18.627000000000002,0.75,1
11.01.2022 07:21:33.009 GMT-0800,18.644000000000002,18.626,0.75,1
11.01.2022 07:21:33.357 GMT-0800,18.654,18.626,0.75,1
11.01.2022 07:21:33.458 GMT-0800,18.654,18.636,0.75,1
11.01.2022 07:21:34.256 GMT-0800,18.664,18.646,0.75,1
11.01.2022 07:21:34.357 GMT-0800,18.673,18.657,0.75,1
11.01.2022 07:21:35.321 GMT-0800,18.683,18.657,0.75,1
11.01.2022 07:21:35.472 GMT-0800,18.674000000000003,18.656,0.75,1
11.01.2022 07:21:36.089 GMT-0800,18.683,18.657,0.75,1
11.01.2022 07:21:36.240 GMT-0800,18.684,18.666,0.75,1
11.01.2022 07:21:38.147 GMT-0800,18.693,18.667,0.75,1
11.01.2022 07:21:38.551 GMT-0800,18.684,18.666,0.75,1
11.01.2022 07:21:41.557 GMT-0800,18.694000000000003,18.666,0.75,1
11.01.2022 07:21:41.607 GMT-0800,18.694000000000003,18.676,0.75,1
11.01.2022 07:21:41.658 GMT-0800,18.703,18.677,0.75,1
11.01.2022 07:21:41.809 GMT-0800,18.693,18.677,0.75,1
11.01.2022 07:21:42.262 GMT-0800,18.704,18.676,0.75,1
11.01.2022 07:21:42.429 GMT-0800,18.694000000000003,18.676,0.75,1
11.01.2022 07:21:42.631 GMT-0800,18.683,18.667,0.75,1
11.01.2022 07:21:44.828 GMT-0800,18.684,18.656,0.75,1
11.01.2022 07:21:44.878 GMT-0800,18.683,18.667,0.75,1
11.01.2022 07:21:45.121 GMT-0800,18.673,18.657,0.75,1
11.01.2022 07:21:45.822 GMT-0800,18.674000000000003,18.646,0.75,1
11.01.2022 07:21:45.872 GMT-0800,18.674000000000003,18.656,0.75,1
11.01.2022 07:21:46.182 GMT-0800,18.673,18.647000000000002,0.75,1
11.01.2022 07:21:46.333 GMT-0800,18.664,18.646,0.75,1
11.01.2022 07:21:48.936 GMT-0800,18.664,18.636,0.75,1
11.01.2022 07:21:48.986 GMT-0800,18.654,18.636,0.75,1
11.01.2022 07:21:49.968 GMT-0800,18.664,18.646,0.75,1
11.01.2022 07:21:51.129 GMT-0800,18.654,18.636,0.75,1
11.01.2022 07:21:51.754 GMT-0800,18.663,18.637,0.75,1
11.01.2022 07:21:51.860 GMT-0800,18.664,18.646,0.75,1
11.01.2022 07:21:52.197 GMT-0800,18.663,18.637,0.75,1
11.01.2022 07:21:52.298 GMT-0800,18.663,18.647000000000002,0.75,1
11.01.2022 07:21:52.853 GMT-0800,18.664,18.636,0.75,1
11.01.2022 07:21:52.954 GMT-0800,18.653,18.637,0.75,1
11.01.2022 07:21:53.605 GMT-0800,18.663,18.647000000000002,0.75,1
11.01.2022 07:21:55.978 GMT-0800,18.663,18.637,0.75,1
11.01.2022 07:21:56.079 GMT-0800,18.663,18.647000000000002,0.75,1
11.01.2022 07:21:56.179 GMT-0800,18.664,18.636,0.75,1
11.01.2022 07:21:56.797 GMT-0800,18.653,18.637,0.75,1
11.01.2022 07:21:57.869 GMT-0800,18.664,18.636,0.75,1
11.01.2022 07:21:58.638 GMT-0800,18.654,18.636,0.75,1
11.01.2022 07:21:59.439 GMT-0800,18.653,18.627000000000002,0.75,1
11.01.2022 07:21:59.624 GMT-0800,18.643,18.627000000000002,0.75,1
11.01.2022 07:21:59.775 GMT-0800,18.654,18.636,0.75,1
11.01.2022 07:22:00.770 GMT-0800,18.643,18.627000000000002,0.75,1
11.01.2022 07:22:02.590 GMT-0800,18.654,18.636,0.75,1
11.01.2022 07:22:05.141 GMT-0800,18.653,18.627000000000002,0.75,1
11.01.2022 07:22:05.398 GMT-0800,18.653,18.637,0.75,1
11.01.2022 07:22:05.800 GMT-0800,18.653,18.627000000000002,0.75,1
11.01.2022 07:22:06.219 GMT-0800,18.643,18.627000000000002,0.75,1
11.01.2022 07:22:06.421 GMT-0800,18.633,18.617,0.75,1
11.01.2022 07:22:07.606 GMT-0800,18.653,18.617,0.75,1
11.01.2022 07:22:07.823 GMT-0800,18.653,18.627000000000002,0.75,1
11.01.2022 07:22:08.070 GMT-0800,18.673,18.627000000000002,0.75,1
11.01.2022 07:22:08.124 GMT-0800,18.683,18.667,0.75,1
11.01.2022 07:22:08.180 GMT-0800,18.684,18.656,0.75,1
11.01.2022 07:22:08.230 GMT-0800,18.684,18.666,0.75,1
11.01.2022 07:22:08.331 GMT-0800,18.674000000000003,18.656,0.75,1
11.01.2022 07:22:08.432 GMT-0800,18.683,18.657,0.75,1
11.01.2022 07:22:08.691 GMT-0800,18.673,18.657,0.75,1
11.01.2022 07:22:12.525 GMT-0800,18.664,18.646,0.75,1
11.01.2022 07:22:13.213 GMT-0800,18.673,18.657,0.75,1
11.01.2022 07:22:14.196 GMT-0800,18.683,18.667,0.75,1
11.01.2022 07:22:14.375 GMT-0800,18.674000000000003,18.656,0.75,1
11.01.2022 07:22:18.319 GMT-0800,18.684,18.656,0.75,1
11.01.2022 07:22:18.432 GMT-0800,18.693,18.667,0.75,1
11.01.2022 07:22:18.533 GMT-0800,18.693,18.677,0.75,1
11.01.2022 07:22:18.989 GMT-0800,18.703,18.677,0.75,1
11.01.2022 07:22:19.039 GMT-0800,18.704,18.686,0.75,1
11.01.2022 07:22:19.527 GMT-0800,18.704,18.695999999999998,0.75,0.0002
11.01.2022 07:22:19.578 GMT-0800,18.714000000000002,18.695999999999998,0.75,1
11.01.2022 07:22:20.441 GMT-0800,18.704,18.686,0.75,1
11.01.2022 07:22:25.434 GMT-0800,18.703,18.677,0.75,1
11.01.2022 07:22:25.485 GMT-0800,18.694000000000003,18.676,0.75,1
11.01.2022 07:22:26.078 GMT-0800,18.704,18.686,0.75,1
11.01.2022 07:22:26.910 GMT-0800,18.694000000000003,18.676,0.75,1
11.01.2022 07:22:27.189 GMT-0800,18.704,18.676,0.75,1
11.01.2022 07:22:27.833 GMT-0800,18.693,18.677,0.75,1
11.01.2022 07:22:28.256 GMT-0800,18.703,18.677,0.75,1
11.01.2022 07:22:28.307 GMT-0800,18.693,18.677,0.75,1
11.01.2022 07:22:29.850 GMT-0800,18.684,18.666,0.75,1
11.01.2022 07:22:29.974 GMT-0800,18.693,18.677,0.75,1
11.01.2022 07:22:31.168 GMT-0800,18.684,18.666,0.75,1
11.01.2022 07:22:31.270 GMT-0800,18.683,18.657,0.75,1
11.01.2022 07:22:31.320 GMT-0800,18.673,18.657,0.75,1
11.01.2022 07:22:32.572 GMT-0800,18.674000000000003,18.646,0.75,1
11.01.2022 07:22:32.623 GMT-0800,18.673,18.657,0.75,1
11.01.2022 07:22:33.898 GMT-0800,18.664,18.646,0.75,1
11.01.2022 07:22:39.553 GMT-0800,18.674000000000003,18.656,0.75,1
11.01.2022 07:22:39.804 GMT-0800,18.674000000000003,18.646,0.75,1
11.01.2022 07:22:39.855 GMT-0800,18.673,18.657,0.75,1
11.01.2022 07:22:41.071 GMT-0800,18.674000000000003,18.646,0.75,1
11.01.2022 07:22:41.121 GMT-0800,18.674000000000003,18.656,0.75,1
11.01.2022 07:22:41.223 GMT-0800,18.674000000000003,18.646,0.75,1
11.01.2022 07:22:41.323 GMT-0800,18.674000000000003,18.656,0.75,0.0003
11.01.2022 07:22:41.474 GMT-0800,18.673,18.647000000000002,0.75,1
11.01.2022 07:22:41.660 GMT-0800,18.664,18.646,0.75,1
11.01.2022 07:22:41.886 GMT-0800,18.673,18.647000000000002,0.75,1
11.01.2022 07:22:42.185 GMT-0800,18.673,18.657,0.75,1
11.01.2022 07:22:42.650 GMT-0800,18.683,18.667,0.75,1
11.01.2022 07:22:42.750 GMT-0800,18.684,18.656,0.75,1
11.01.2022 07:22:42.851 GMT-0800,18.684,18.666,0.75,1
11.01.2022 07:22:43.510 GMT-0800,18.694000000000003,18.666,0.75,1
11.01.2022 07:22:43.561 GMT-0800,18.683,18.667,0.75,1
11.01.2022 07:22:43.826 GMT-0800,18.673,18.657,0.75,1
11.01.2022 07:22:44.420 GMT-0800,18.683,18.667,0.75,1
11.01.2022 07:22:46.039 GMT-0800,18.684,18.656,0.75,1
11.01.2022 07:22:46.190 GMT-0800,18.683,18.667,0.75,1
11.01.2022 07:22:46.241 GMT-0800,18.683,18.657,0.75,1
11.01.2022 07:22:46.291 GMT-0800,18.684,18.666,0.75,1
11.01.2022 07:22:46.640 GMT-0800,18.673,18.657,0.75,1
11.01.2022 07:22:47.317 GMT-0800,18.684,18.666,0.75,0.0002
11.01.2022 07:22:47.719 GMT-0800,18.673,18.657,0.75,1
11.01.2022 07:22:48.185 GMT-0800,18.683,18.667,0.75,1
11.01.2022 07:22:48.765 GMT-0800,18.683,18.657,0.75,1
11.01.2022 07:22:49.103 GMT-0800,18.684,18.666,0.75,1
11.01.2022 07:22:49.153 GMT-0800,18.683,18.657,0.75,1
11.01.2022 07:22:49.371 GMT-0800,18.683,18.667,0.75,1
11.01.2022 07:22:49.948 GMT-0800,18.683,18.657,0.75,1
11.01.2022 07:22:50.432 GMT-0800,18.674000000000003,18.656,0.75,1
11.01.2022 07:22:53.138 GMT-0800,18.673,18.647000000000002,0.75,1
11.01.2022 07:22:53.189 GMT-0800,18.674000000000003,18.656,0.75,1
11.01.2022 07:22:55.182 GMT-0800,18.673,18.667,0.75,0.0002
11.01.2022 07:22:55.236 GMT-0800,18.683,18.667,0.75,1
11.01.2022 07:22:56.865 GMT-0800,18.693,18.667,0.75,1
11.01.2022 07:22:56.916 GMT-0800,18.694000000000003,18.676,0.75,1
11.01.2022 07:22:58.942 GMT-0800,18.694000000000003,18.666,0.75,1
11.01.2022 07:22:59.045 GMT-0800,18.683,18.667,0.75,1
11.01.2022 07:23:00.166 GMT-0800,18.683,18.657,0.75,1
11.01.2022 07:23:00.216 GMT-0800,18.683,18.667,0.75,1
11.01.2022 07:23:00.984 GMT-0800,18.684,18.656,0.75,1
11.01.2022 07:23:01.085 GMT-0800,18.673,18.657,0.75,1
11.01.2022 07:23:01.286 GMT-0800,18.683,18.667,0.75,1
11.01.2022 07:23:02.673 GMT-0800,18.673,18.657,0.75,1
11.01.2022 07:23:02.774 GMT-0800,18.684,18.666,0.75,1
11.01.2022 07:23:03.732 GMT-0800,18.683,18.657,0.75,1
11.01.2022 07:23:03.962 GMT-0800,18.683,18.667,0.75,0.0002
11.01.2022 07:23:04.163 GMT-0800,18.684,18.656,0.75,1
11.01.2022 07:23:04.240 GMT-0800,18.683,18.667,0.75,0.0002
11.01.2022 07:23:05.483 GMT-0800,18.694000000000003,18.666,0.75,1
11.01.2022 07:23:05.534 GMT-0800,18.694000000000003,18.676,0.75,1
11.01.2022 07:23:07.063 GMT-0800,18.704,18.686,0.75,1
11.01.2022 07:23:07.546 GMT-0800,18.694000000000003,18.676,0.75,1
11.01.2022 07:23:09.411 GMT-0800,18.694000000000003,18.666,0.75,1
11.01.2022 07:23:09.519 GMT-0800,18.684,18.666,0.75,1
11.01.2022 07:23:12.357 GMT-0800,18.693,18.677,0.75,1
11.01.2022 07:23:13.337 GMT-0800,18.704,18.686,0.75,1
11.01.2022 07:23:13.488 GMT-0800,18.703,18.677,0.75,1
11.01.2022 07:23:13.824 GMT-0800,18.703,18.687,0.75,1
11.01.2022 07:23:15.047 GMT-0800,18.713,18.697,0.75,1
11.01.2022 07:23:16.338 GMT-0800,18.723,18.707,0.75,1
11.01.2022 07:23:16.461 GMT-0800,18.713,18.697,0.75,1
11.01.2022 07:23:17.345 GMT-0800,18.723,18.707,0.75,1
11.01.2022 07:23:17.696 GMT-0800,18.724,18.695999999999998,0.75,1
11.01.2022 07:23:17.998 GMT-0800,18.724,18.706,0.75,1
11.01.2022 07:23:20.449 GMT-0800,18.713,18.697,0.75,1
11.01.2022 07:23:20.706 GMT-0800,18.724,18.706,0.75,1
11.01.2022 07:23:20.857 GMT-0800,18.713,18.697,0.75,1
11.01.2022 07:23:21.287 GMT-0800,18.713,18.687,0.75,1
11.01.2022 07:23:21.388 GMT-0800,18.703,18.687,0.75,1
11.01.2022 07:23:21.552 GMT-0800,18.704,18.676,0.75,1
11.01.2022 07:23:21.754 GMT-0800,18.693,18.677,0.75,1
11.01.2022 07:23:22.826 GMT-0800,18.703,18.687,0.75,1
11.01.2022 07:23:27.676 GMT-0800,18.713,18.697,0.75,1
11.01.2022 07:23:27.877 GMT-0800,18.713,18.687,0.75,1
11.01.2022 07:23:28.102 GMT-0800,18.704,18.686,0.75,1
11.01.2022 07:23:29.864 GMT-0800,18.703,18.677,0.75,1
11.01.2022 07:23:30.345 GMT-0800,18.694000000000003,18.676,0.75,1
11.01.2022 07:23:31.881 GMT-0800,18.693,18.667,0.75,1
11.01.2022 07:23:31.931 GMT-0800,18.694000000000003,18.676,0.75,1
11.01.2022 07:23:36.088 GMT-0800,18.684,18.666,0.75,1
11.01.2022 07:23:36.189 GMT-0800,18.693,18.667,0.75,1
11.01.2022 07:23:36.880 GMT-0800,18.683,18.667,0.75,1
11.01.2022 07:23:37.637 GMT-0800,18.694000000000003,18.676,0.75,1
11.01.2022 07:23:37.938 GMT-0800,18.694000000000003,18.666,0.75,1
11.01.2022 07:23:38.756 GMT-0800,18.693,18.677,0.75,1
11.01.2022 07:23:39.136 GMT-0800,18.684,18.666,0.75,1
11.01.2022 07:23:42.856 GMT-0800,18.693,18.677,0.75,1
11.01.2022 07:23:43.415 GMT-0800,18.683,18.667,0.75,1
11.01.2022 07:23:43.759 GMT-0800,18.673,18.657,0.75,1
11.01.2022 07:23:48.175 GMT-0800,18.683,18.667,0.75,1
11.01.2022 07:23:49.253 GMT-0800,18.694000000000003,18.666,0.75,1
11.01.2022 07:23:49.424 GMT-0800,18.684,18.666,0.0008,1
11.01.2022 07:23:49.837 GMT-0800,18.674000000000003,18.656,0.75,1
11.01.2022 07:23:50.208 GMT-0800,18.684,18.656,0.75,1
11.01.2022 07:23:50.409 GMT-0800,18.674000000000003,18.656,0.75,1
11.01.2022 07:23:54.454 GMT-0800,18.683,18.667,0.75,1
11.01.2022 07:23:54.605 GMT-0800,18.694000000000003,18.666,0.75,1
11.01.2022 07:23:54.770 GMT-0800,18.693,18.677,0.75,1
11.01.2022 07:23:54.921 GMT-0800,18.694000000000003,18.666,0.75,1
11.01.2022 07:23:55.776 GMT-0800,18.683,18.667,0.75,1
11.01.2022 07:23:57.528 GMT-0800,18.694000000000003,18.666,0.75,1
11.01.2022 07:23:57.872 GMT-0800,18.694000000000003,18.676,0.75,1
11.01.2022 07:23:57.922 GMT-0800,18.694000000000003,18.666,0.75,1
11.01.2022 07:23:58.057 GMT-0800,18.693,18.677,0.75,0.0002
11.01.2022 07:23:58.344 GMT-0800,18.694000000000003,18.666,0.75,1
11.01.2022 07:23:58.496 GMT-0800,18.693,18.677,0.75,1
11.01.2022 07:23:58.606 GMT-0800,18.683,18.667,0.75,1
11.01.2022 07:23:58.706 GMT-0800,18.684,18.656,0.75,1
11.01.2022 07:23:58.757 GMT-0800,18.674000000000003,18.656,0.75,1
11.01.2022 07:23:59.632 GMT-0800,18.674000000000003,18.646,0.75,1
11.01.2022 07:23:59.794 GMT-0800,18.673,18.657,0.75,1
11.01.2022 07:24:00.034 GMT-0800,18.673,18.647000000000002,0.75,1
11.01.2022 07:24:00.526 GMT-0800,18.664,18.646,0.75,1
11.01.2022 07:24:01.406 GMT-0800,18.673,18.647000000000002,0.75,1
11.01.2022 07:24:01.808 GMT-0800,18.674000000000003,18.656,0.75,1
11.01.2022 07:24:04.202 GMT-0800,18.674000000000003,18.646,0.75,1
11.01.2022 07:24:04.672 GMT-0800,18.664,18.646,0.75,1
11.01.2022 07:24:07.727 GMT-0800,18.654,18.636,0.75,1
11.01.2022 07:24:08.310 GMT-0800,18.663,18.647000000000002,0.75,1
11.01.2022 07:24:10.085 GMT-0800,18.674000000000003,18.656,0.75,1
11.01.2022 07:24:10.898 GMT-0800,18.664,18.646,0.75,1
11.01.2022 07:24:12.101 GMT-0800,18.674000000000003,18.656,0.75,1
11.01.2022 07:24:14.575 GMT-0800,18.684,18.666,0.75,1
11.01.2022 07:24:14.743 GMT-0800,18.694000000000003,18.666,0.75,1
11.01.2022 07:24:14.844 GMT-0800,18.683,18.667,0.75,1
11.01.2022 07:24:16.155 GMT-0800,18.683,18.657,0.75,1
11.01.2022 07:24:16.206 GMT-0800,18.674000000000003,18.656,0.75,1
11.01.2022 07:24:17.014 GMT-0800,18.673,18.647000000000002,0.75,1
11.01.2022 07:24:17.087 GMT-0800,18.674000000000003,18.656,0.75,0.0002
11.01.2022 07:24:17.983 GMT-0800,18.673,18.647000000000002,0.75,1
11.01.2022 07:24:18.033 GMT-0800,18.673,18.657,0.75,1
11.01.2022 07:24:18.084 GMT-0800,18.674000000000003,18.646,0.75,1
11.01.2022 07:24:18.212 GMT-0800,18.673,18.657,0.75,1
11.01.2022 07:24:18.366 GMT-0800,18.673,18.647000000000002,0.75,1
11.01.2022 07:24:18.417 GMT-0800,18.674000000000003,18.656,0.75,1
11.01.2022 07:24:18.704 GMT-0800,18.664,18.656,0.0008,0.0003
11.01.2022 07:24:18.755 GMT-0800,18.664,18.646,0.75,1
11.01.2022 07:24:19.736 GMT-0800,18.663,18.637,0.75,1
11.01.2022 07:24:19.787 GMT-0800,18.664,18.646,0.75,1
11.01.2022 07:24:26.842 GMT-0800,18.653,18.637,0.75,1
11.01.2022 07:24:30.156 GMT-0800,18.663,18.647000000000002,0.75,1
11.01.2022 07:24:35.849 GMT-0800,18.663,18.637,0.75,1
11.01.2022 07:24:35.950 GMT-0800,18.654,18.636,0.75,1
11.01.2022 07:24:36.545 GMT-0800,18.664,18.636,0.75,1
11.01.2022 07:24:40.023 GMT-0800,18.653,18.637,0.0008,1
11.01.2022 07:24:42.398 GMT-0800,18.643,18.627000000000002,0.75,1
11.01.2022 07:24:42.700 GMT-0800,18.653,18.637,0.75,1
11.01.2022 07:24:44.539 GMT-0800,18.663,18.647000000000002,0.75,1
11.01.2022 07:24:45.185 GMT-0800,18.674000000000003,18.646,0.75,1
11.01.2022 07:24:45.351 GMT-0800,18.673,18.657,0.75,1
11.01.2022 07:24:46.002 GMT-0800,18.673,18.667,0.75,0.0002
11.01.2022 07:24:46.052 GMT-0800,18.684,18.666,0.75,1
11.01.2022 07:24:46.485 GMT-0800,18.694000000000003,18.666,0.75,1
11.01.2022 07:24:46.737 GMT-0800,18.693,18.677,0.75,1
11.01.2022 07:24:47.200 GMT-0800,18.704,18.676,0.75,1
11.01.2022 07:24:47.301 GMT-0800,18.693,18.677,0.75,1
11.01.2022 07:24:49.332 GMT-0800,18.703,18.677,0.75,1
11.01.2022 07:24:49.509 GMT-0800,18.704,18.686,0.75,0.0002
11.01.2022 07:24:50.787 GMT-0800,18.704,18.695999999999998,0.0008,0.0003
11.01.2022 07:24:50.837 GMT-0800,18.714000000000002,18.695999999999998,0.75,1
11.01.2022 07:24:52.726 GMT-0800,18.723,18.697,0.75,1
11.01.2022 07:24:52.946 GMT-0800,18.724,18.706,0.75,1
11.01.2022 07:24:53.915 GMT-0800,18.713,18.697,0.75,1
11.01.2022 07:24:54.117 GMT-0800,18.714000000000002,18.686,0.75,1
11.01.2022 07:24:54.309 GMT-0800,18.714000000000002,18.695999999999998,0.75,1
11.01.2022 07:24:55.095 GMT-0800,18.724,18.706,0.75,1
11.01.2022 07:24:55.297 GMT-0800,18.734,18.716,0.75,1
11.01.2022 07:24:55.448 GMT-0800,18.724,18.706,0.75,1
11.01.2022 07:24:56.143 GMT-0800,18.724,18.716,0.75,0.0002
11.01.2022 07:24:56.193 GMT-0800,18.733,18.717000000000002,0.75,1
11.01.2022 07:24:56.294 GMT-0800,18.734,18.706,0.75,1
11.01.2022 07:24:56.395 GMT-0800,18.724,18.706,0.75,1
11.01.2022 07:24:56.915 GMT-0800,18.733,18.707,0.75,1
